location,address_id,streetsegid,xcoord,ycoord,lat,long,ticket_type,accident_indicator,agency_id,issue_date,issue_time,violation_code,violation_desc
13TH AND FRANKLIN ST NE,901038,286,401030.63001491,139745.13001511,38.92556700000001,-76.9881105,MOVING,0,4,2016-10-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2500 CALVERT ST NW,277165,10948,395346.42,139418.29,38.92263299999999,-77.053671,MOVING,1,52,2016-10-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
42ND & KENILWORTH AVE S/B NE,905386,5460,404910.90652246,137274.5714048,38.903301,-76.943385,MOVING,1,6,2016-10-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 SOUTHERN AVE SE,807016,6013,401169.77964704,129438.37061355,38.832928200382476,-76.98638630987327,MOVING,1,7,2016-10-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH ST & RHODE ISLAND AVE NE,900487,1490,401249.09292711,139632.46972701,38.924595000000004,-76.98562199999999,MOVING,1,5,2016-10-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
FORT STEVENS DR NW @ 13TH ST NW,903937,3958,397396.07999554,144052.68000311,38.964383999999995,-77.0300325,MOVING,0,4,2016-10-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 R I AVE NE,76157,9161,400675.75,139432.23,38.92276799999999,-76.99221,MOVING,1,5,2016-10-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3800 SOUTH CAPITOL ST SE,150759,10012,399342.34,129714.17,38.83522500000001,-77.0075775,MOVING,1,7,2016-10-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2400 L ST NW,808846,7575,395457.09,137321.72,38.903659553714725,-77.05148544628528,MOVING,1,2,2016-10-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 ALABAMA AVE SE,815905,12093,400907.26,130743.57,38.84438952296245,-76.99049381969957,MOVING,1,7,2016-10-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 20TH ST NW,243285,11911,396082.61,136745.05,38.898549,-77.045166,MOVING,1,2,2016-10-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2300 GEORGIA AVE NW,811838,10152,398093.11,139178.59,38.92003634240391,-77.02198829906057,MOVING,0,7,2016-10-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
LINCOLN RD & V ST NE,902507,1749,399397.41999739,138915.43001434,38.918105999999995,-77.0069565,MOVING,1,5,2016-10-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 MARYLAND AVE NE,288752,11458,400149.42,136286.42,38.89442700000001,-76.99828049999999,MOVING,1,1,2016-10-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 V ST NW,802330,2614,397966.72,138877.34,38.91768091846583,-77.02302683121292,MOVING,0,3,2016-10-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
CLERMONT AT ALLISON ST NE,906562,3688,399349.03238135,142049.84688125,38.94292296773473,-77.00720236664061,MOVING,0,4,2016-10-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1612 K ST NW,279258,,396744.8,137148.37,38.902185,-77.037534,MOVING,1,2,2016-10-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 FLORIDA AVE NE,800500,423,400197.9,137567.1,38.90627983944295,-76.9982693414324,MOVING,1,5,2016-10-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
L ST AT CONN AVE NW,905129,4297,396529.43749873,137321.32812487,38.90373300000002,-77.0400135,MOVING,1,2,2016-10-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
430 DECATUR ST NW,248305,6207,398458.99,142259.46,38.948238,-77.0177835,MOVING,1,4,2016-10-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4500 NEW HAMPSHIRE AVE NW,248194,1905,398454.31,141955.93,38.945502000000005,-77.017833,MOVING,1,4,2016-10-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 MASSACHUSETTS AVE NW,239813,10864,397832.01,137224.67,38.90287762086846,-77.02410710380207,MOVING,1,3,2016-10-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3RD ST SW @ INDEPENDENCE AVE SW,903234,2357,398683.17148473,135525.1699792,38.88756000000001,-77.015205,MOVING,0,23,2016-10-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4TH & PENNSYLVANIA AVE NW,906301,1345,398476.20518054,136029.52636367,38.89202399999999,-77.01756300000001,MOVING,0,1,2016-10-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
INTERSECTION 14TH & U ST NW,903573,2331,397229.13001138,138792.67999823,38.916990000000006,-77.031954,MOVING,1,3,2016-10-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5TH & MASS AVE NW,904978,5825,398358.23001243,137030.2399966,38.901105000000015,-77.018931,MOVING,0,1,2016-10-31,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
400 3RD ST NW,806961,5971,398683.38,136401.6,38.89484318636876,-77.01523207727807,MOVING,1,1,2016-10-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2600 SOUTHERN AVE SE,812382,10631,402901.71142465,131166.94018315,38.84693818934783,-76.96842893291506,MOVING,1,7,2016-10-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2400 12TH ST NE,808495,7271,400846.77,139388.38,38.92166348008134,-76.99030061241207,MOVING,1,5,2016-10-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2700 16TH ST NW,235882,1125,396802.06,139684.94,38.925036000000006,-77.036886,MOVING,0,3,2016-10-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH ST & WALLACH PL S/B NW,911341,2039,397229.03001138,138714.01001416,38.91628800000001,-77.031954,MOVING,0,25,2016-10-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 RHODE ISLAND AVE NE,65075,2749,401275.16,139692.48,38.925107999999994,-76.985298,MOVING,0,5,2016-10-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
11TH ST & F ST NW,903927,3891,397654.92517978,136611.45001221,38.897343000000006,-77.027031,MOVING,0,1,2016-10-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
WISCONSIN AVE AT FESSENDEN ST NW,903088,1666,392837.69999131,142980.75001812,38.95469100000001,-77.082633,MOVING,1,2,2016-10-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1145 17TH ST NW,290192,12117,396690.69,137482.05,38.905191,-77.03815949999999,MOVING,1,2,2016-10-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1306 U ST NW,302367,3894,397393.59,138767.93,38.91678300000001,-77.0300595,MOVING,1,3,2016-10-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1700 N ST NW,804804,4138,396522.7,137709.93,38.9071605501074,-77.03857944989262,MOVING,0,2,2016-10-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5TH & H ST NW,904253,204,398357.81999643,136884.31999646,38.899800000000006,-77.018931,MOVING,0,1,2016-10-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2100 13TH ST SE,811868,10179,401068.77497494,133016.92847287,38.86530980379525,-76.98752470350821,MOVING,1,7,2016-10-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5100 SOUTH DAKOTA AVE NE,13538,9213,400460.64,142532.81,38.950694999999996,-76.99468949999999,MOVING,1,4,2016-10-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4400 SOUTH DAKOTA AVE NE,806578,5649,401334.65,141741.96,38.94284426375712,-76.98375258591615,MOVING,1,5,2016-10-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5500 KANSAS AVE NW,811485,9854,398701.05,143193.27,38.956784365388124,-77.01492567438123,MOVING,0,4,2016-10-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2000 16TH ST NE,813623,11729,401626.53,138719.06,38.915814444288536,-76.98099333382038,MOVING,1,5,2016-10-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
PORTER ST AND CONNECTICUT AVE NW,904041,909,394863.71999319,140994.79001627,38.936808,-77.0592015,MOVING,0,2,2016-10-31,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MASSACHUSETTS & ALABAMA AVE SE,902939,2437,404901.1899865,133662.39000947,38.870784000000015,-76.9435605,MOVING,0,6,2016-10-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4200 EAST CAPITOL ST NE,25741,6375,404963.14,135815.22,38.89017000000001,-76.9427955,MOVING,1,6,2016-10-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
35 NEW YORK AVE NW,237112,5705,399102.9,137694.09,38.907107999999994,-77.0103495,MOVING,1,1,2016-10-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3500 NEW YORK AVE NE,287965,,403635.06,138826.12,38.91729599999999,-76.9580865,MOVING,1,5,2016-10-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2300 PENNSYLVANIA AVE SE,48967,2250,402440.86,134080.79,38.874555000000015,-76.9718745,MOVING,1,6,2016-10-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2800 4TH ST NE,813126,11285,399950.54,139803.12,38.92564238912127,-77.00062838912126,MOVING,1,5,2016-11-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA AVE & BARRY PL NW,905537,10152,398087.21001218,139232.53999864,38.92095900000001,-77.022063,MOVING,1,3,2016-11-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
TAYLOR @ 13TH PL NE,902289,1247,401115.11999899,141425.84000067,38.940704999999994,-76.987143,MOVING,1,5,2016-11-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
LINCOLN RD & FRANKLIN ST NE,900322,683,399788.07999776,139746.47001512,38.92559400000002,-77.00323949999999,MOVING,1,5,2016-11-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2225 GEORGIA AVE NW,284300,2176,398131.48,139095.4,38.919726,-77.02154999999999,MOVING,1,3,2016-11-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
11TH & G ST SE,902080,1055,400734.69001464,134825.83001055,38.88126,-76.99154399999999,MOVING,1,1,2016-11-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
8TH ST SE @ L ST SE,904307,5921,400436.45001436,134411.21001016,38.877525000000006,-76.99498200000001,MOVING,0,1,2016-11-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
16TH ST NW @ EUCLID ST NW,902815,2221,396835.65001102,139486.85999887,38.92324500000001,-77.03649,MOVING,0,6,2016-11-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
163 RHODE ISLAND AVE NE,58995,7539,399676.75,138948.6,38.91841199999999,-77.00373,MOVING,1,5,2016-11-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MONTANA AVE & W ST NE,907667,7964,401820.56723164,139113.96217453,38.919888000000014,-76.9790115,MOVING,0,5,2016-11-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 ALABAMA AVE SE,264,534,400374.89,130649.09,38.843649,-76.995684,MOVING,1,7,2016-11-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1110 29TH ST NW,301878,10588,394948.21,137402.41,38.904471,-77.0582475,MOVING,1,2,2016-11-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2200 BLADENSBURG RD NE,286705,47,402527.12,139094.58,38.91971699999999,-76.970862,MOVING,0,5,2016-11-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
KANSAS AT EASTERN AVE NE,902979,2493,399473.19999746,144512.32000354,38.96853300000001,-77.0060835,MOVING,1,4,2016-11-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5600 NORTH CAPITOL ST NW,245798,914,399186.79,143325.91,38.957841,-77.00938649999999,MOVING,1,4,2016-11-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEW HAMPSHIRE AT EASTERN AVE NE,904040,4173,399785.87817375,144197.57616325,38.95335783842543,-76.98667369481052,MOVING,1,4,2016-11-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2200 BLK MLK JR AVE SE,50762,13028,400903.89,132992.5,38.864754000000005,-76.989591,MOVING,1,7,2016-11-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
20TH & RHODE ISLAND AVE NE,902718,2100,402061.78822387,140128.44825547,38.928996000000005,-76.9762215,MOVING,1,5,2016-11-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1600 COLUMBIA RD NW,807146,6123,396816.41,139837.27,38.92615780088224,-77.03694235383031,MOVING,1,3,2016-11-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2600 BLK 39TH ST NW,814396,12404,393254.08,139610.77,38.9236379983419,-77.07732359436241,MOVING,1,2,2016-11-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2725 SHERMAN AVE NW,232448,11421,397790.75,139743,38.925567,-77.025483,MOVING,1,3,2016-11-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 H ST NW,807858,6734,398185.99,136884.63,38.89973555775713,-77.01998544224287,MOVING,0,1,2016-11-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1700 HAMLIN ST NE,814471,12472,401734.09,140028.15,38.92816373459891,-76.98071004857005,MOVING,1,5,2016-11-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
S DAKOTA AVE AT RIGGS RD NE,906919,2066,399805.01506977,143211.59040233,38.95691400000001,-77.0024025,MOVING,0,4,2016-11-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
19TH & K ST NW,904292,4617,396230.25001046,137186.39062074,38.902536,-77.043456,MOVING,1,2,2016-11-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4000 WISCONSIN AVE NW,222230,2593,393333.56,141535.98,38.94169500000001,-77.0769,MOVING,1,2,2016-11-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 ROCK CREEK CHURCH RD NW,805826,4989,398072.57,140994.07,38.93693676485799,-77.02142306055029,MOVING,0,4,2016-11-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 5TH ST NE,809861,8423,400042.66,136990.11,38.9002623893711,-76.9995393893711,MOVING,1,1,2016-11-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
8TH ST SE @ PENNSYLVANIA AVE SE,900957,212,400436.75903836,135149.59797885,38.884085999999996,-76.994973,MOVING,1,1,2016-11-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3000 CONNECTICUT AVE NW,219893,2711,395182.06,140225.08,38.929896000000014,-77.05557,MOVING,1,2,2016-12-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
HALF & N ST SW,905087,1803,399075.9799971,134089.99000987,38.874636,-77.0106375,MOVING,1,1,2016-12-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
9TH & S ST NW,905154,392,397921.35999602,138469.21001393,38.914083000000005,-77.023971,MOVING,1,3,2016-12-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1500 BRANCH AVE SE,811640,9988,403421.67606513,133664.60172147,38.87114876992598,-76.96056410581151,MOVING,1,6,2016-12-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
30TH @ ALABAMA AVE SE,906841,7178,403057.58224079,132545.36248843,38.860713,-76.9647735,MOVING,1,6,2016-12-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 D ST SW,803024,2728,397922.78886003,135223.09772292,38.884759573177824,-77.02197892682217,MOVING,1,1,2016-12-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEW JERSEY & H ST NW,904953,5763,398879.92060491,136927.5729245,38.900195999999994,-77.01290999999999,MOVING,1,1,2016-12-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2700 NAYLOR RD SE,800474,400,402760.82710451,132416.89640831,38.860138690586,-76.96808170086119,MOVING,0,7,2016-12-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2800 CONN AVE NW,284500,8072,395337.65,139876.39,38.926755000000014,-77.0537745,MOVING,1,2,2016-12-31,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
IDAHO AVE NW @ MASSACHUSETTS AVE NW,904160,4056,393322.91720776,140395.13881572,38.93146200000001,-77.07708,MOVING,1,2,2016-12-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
BRANDYWINE ST & WESTERN AVE NW,904895,285,391344.01000592,142431.58000161,38.949723000000006,-77.0998725,MOVING,1,2,2016-12-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4604 GEORGIA AVE NW,252757,4392,397658.59,142059.39,38.946428999999995,-77.027013,MOVING,1,4,2016-12-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
77 H STREET NW,310069,3950,399032.74,136950.7,38.90041200000002,-77.011155,MOVING,1,1,2016-12-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 BLK TUCKERMAN ST NW,814372,12384,397825.97,144375.19,38.967190863811645,-77.02426538438466,MOVING,1,4,2016-12-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4700 12TH ST NE,18366,5573,400826.12,142058.25,38.94641999999999,-76.990473,MOVING,1,4,2016-12-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4200 KANSAS AVE NW,295146,12244,397734.08,141590.17,38.942199000000016,-77.02614,MOVING,1,4,2016-12-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2000 BLADENSBURG RD NE,304809,11938,402443.13,139013.06,38.91898800000001,-76.971834,MOVING,0,5,2016-12-31,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 VERMONT AVE NW,298361,8738,397292.07,137738.78,38.90750400000002,-77.03122499999999,MOVING,1,3,2016-12-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1901 WISCONSIN AVE NW,279450,11466,394118.24,138721.09,38.916342000000014,-77.06782799999999,MOVING,1,2,2016-12-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4900 CONNECTICUT AVE NW,295434,2140,393905.87,142873.31,38.953745999999995,-77.070312,MOVING,1,2,2016-12-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
SOUTHERN AVE @ CHESAPEAKE ST SE,907489,2320,400765.35001466,129034.28002117,38.829195000000006,-76.99105349999999,MOVING,1,7,2016-12-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
500 PENN ST NE,15446,7780,400245.62,138074.97,38.91064430472717,-76.99796775216447,MOVING,0,5,2016-12-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4700 SOUTH CAPITOL ST SE,276660,8047,399899.15,128235.73,38.821905000000015,-77.001165,MOVING,1,7,2016-12-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 BRENTWOOD RD NE,301062,1796,400391.42,138827.56,38.91732300000001,-76.9954905,MOVING,1,5,2016-12-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5314 NEW HAMPSHIRE AVE NW,243619,2632,399069.55,143021.99,38.955105,-77.010741,MOVING,1,4,2016-12-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
CHESAPEAKE ST & OVERLOOK AVE SW,905445,990,398497.22902056,128951.0904211,38.828394,-77.01709274999999,MOVING,0,7,2016-12-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3100 PARK DR SE,810015,8564,403235.54000096,133090.89237694,38.86569959321633,-76.9630387936011,MOVING,1,6,2016-12-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 FRANKLIN ST NE,65282,8189,401249.99,139779.65,38.92590000000001,-76.9855905,MOVING,1,5,2016-12-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 P ST NW,815289,13189,397115.78,137977.23,38.90958129505088,-77.0320271983859,MOVING,1,2,2016-12-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
12TH & NEW YORK AVE NW,901396,2610,397564.93458769,136988.29039656,38.900681999999996,-77.02807499999999,MOVING,1,1,2016-12-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
16TH ST AND V ST NW,903723,1841,396834.65001102,138916.73999835,38.918105999999995,-77.0365035,MOVING,1,3,2016-12-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1420 U ST NW,279151,2331,397144.38,138750.95,38.91662099999999,-77.03293049999999,MOVING,1,3,2016-12-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
N/B 3800 MASSACHUSETTS AVE NW,805174,4444,393421.66,140303.03,38.92972865701174,-77.07482385197665,MOVING,1,2,2016-12-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH & NY AVE NW,905026,4845,398273.37990035,137302.54038085,38.903571,-77.019912,MOVING,1,1,2016-12-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
RHODE ISLAND @ FLORIDA AVE NW,903042,81,398541.3956446,138470.78777393,38.91407400000001,-77.016771,MOVING,1,5,2016-12-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
COLUMBIA ROAD AT BILTMORE ST NW,905208,5050,396256.12498648,139380.84377478,38.922300000000014,-77.04316349999999,MOVING,1,3,2016-12-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 FLORIDA AVE NW,800541,461,398055.9,138735.95,38.91621611991578,-77.0219841625693,MOVING,0,5,2016-12-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1515 7TH ST NW,812676,10897,398099.12,138058.27,38.909703389276224,-77.02198088927622,MOVING,1,3,2016-12-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 FLORIDA AVE NE,800500,423,400197.9,137567.1,38.90627983944295,-76.9982693414324,MOVING,0,5,2016-12-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2500 BLK 11TH ST NW,812308,10571,397655.47,139469.62,38.9224833891509,-77.0270973891509,MOVING,1,3,2016-12-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
500 EMERSON ST NW,812887,11076,398287.01,142449.94,38.94987270727932,-77.01963261990504,MOVING,1,4,2016-12-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
JEFFERSON ST & GEORGIA AVE NW,907025,4755,397583.37999571,143027.56000216,38.95513199999999,-77.02788149999999,MOVING,1,4,2016-12-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3400 CONNECTICUT AVE NW,220980,3262,394935.4,140719.48,38.93435099999999,-77.0584185,MOVING,1,2,2016-12-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2368 18TH ST NW,806244,5366,396370,139140.2,38.9202578007767,-77.0419558373159,MOVING,0,3,2016-12-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
30TH ST NW @ BRANDYWINE ST NW,902973,2486,394656.899993,142421.8700176,38.94968700000001,-77.0616405,MOVING,1,2,2016-12-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
SOUTHERN AVE @ WHEELER RD SE,904869,1306,401100.43001497,129368.96002149,38.83210199999999,-76.987323,MOVING,0,7,2016-12-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2300 PENNSYLVANIA AVE SE,48967,2250,402440.86,134080.79,38.874555000000015,-76.9718745,MOVING,1,6,2016-12-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
WESTERN AVE @ JENIFER ST NW,902664,2010,392408.99999091,143498.5900186,38.959344,-77.087592,MOVING,1,2,2016-12-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 13TH ST NW,813917,11987,397429.41,136907.08,38.900361389373586,-77.02968938937357,MOVING,1,1,2016-12-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3RD & E ST NW,904326,2107,398682.65113273,136475.64879608,38.89611899999999,-77.0151915,MOVING,1,1,2016-12-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 RHODE ISLAND AVE NW,243093,5855,397200.62,137849.52,38.908502999999996,-77.03227799999999,MOVING,0,3,2016-12-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
FLORIDA @ WEST VIRGINIA AVE NE,903578,3454,400595.45001451,137349.39001289,38.903985000000006,-76.99311,MOVING,1,5,2016-12-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH & HAMLIN ST NE,905824,3325,401015.7900149,139982.41001533,38.927709,-76.98829049999999,MOVING,1,5,2016-12-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
ORDWAY ST NW @ 34TH ST NW,902496,1734,394244.33999261,140935.67001622,38.93630400000001,-77.0663835,MOVING,1,2,2016-12-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 NEW YORK AVE NE,807699,6609,401165.84,138586.64,38.91476740690842,-76.98785958035093,MOVING,1,5,2016-12-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 F ST NW,301590,2846,398051.36,136571.24,38.89699200000001,-77.022468,MOVING,0,1,2016-12-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
19TH & M ST NW,907092,579,396231.37500246,137534.04687706,38.905659000000014,-77.0434515,MOVING,1,2,2016-12-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
39TH ST & ALBEMARLE ST NW,900393,758,393322.35000776,142225.51001742,38.947896000000014,-77.07703049999999,MOVING,1,2,2016-12-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1722 WISCONSIN AVE NW,273632,10337,394173.12,138498.57,38.914334999999994,-77.0671935,MOVING,1,2,2016-12-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 RI AVE NE,65075,2749,401275.16,139692.48,38.925107999999994,-76.985298,MOVING,1,5,2016-12-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5501 16TH ST NW,255910,7814,396877.17,143165.66,38.956391999999994,-77.0360355,MOVING,0,4,2016-12-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4850 CONNECTICUT AVE NW,218836,1704,394026.35,142776.69,38.95287300000001,-77.0689215,MOVING,1,2,2016-12-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
LOUISIANA AND D ST NW,901206,463,399176.03001319,136326.83999594,38.89478700000001,-77.0095035,MOVING,1,23,2016-12-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2ND & MASSACHUSETTS AVE NW,904834,5498,398815.08815685,136826.35078041,38.89928700000001,-77.0136615,MOVING,1,1,2016-12-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5500 BLK GEORGIA AVE NW,812989,11167,397565.66,143191.24,38.956243890242334,-77.02809433215458,MOVING,1,4,2016-12-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3201 NEW MEXICO AVE NW,223998,6081,392652.26,140583.03,38.933099999999996,-77.08474799999999,MOVING,1,2,2016-12-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 27TH ST NW,807405,6352,395131.92,137085.7,38.90076688723327,-77.05615718297766,MOVING,0,2,2016-12-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1ST & K ST SE,903546,2108,399489.59999748,134508.17999425,38.87838,-77.005872,MOVING,1,1,2016-12-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2200 SOUTH DAKOTA AVE NE,286707,9851,403599.77,139127.65,38.92001400000001,-76.958496,MOVING,1,5,2016-12-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
